"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10144","TC_06 validate total item + tax calculation","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\overview.spec.js","",""
"","923","TC_07 Navigate to CheckOut Page","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\cart.spec.js","",""
"","885","LGN_002 Invalid Password Enter wrong password Error message displayed","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression","UI\RegressionTests\reg_login.spec.js","",""
"","10209","TC_03 BachHome Validation","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\checkoutComplete.spec.js","",""
"","845","TC_013 get first product details","chromium","2026-06-25","passed","2026-06-25","product page validation","UI\E2E\product.spec.js","",""
"","5880","LGN_08 locked_out_user Data Driven using JSON object file","chromium","2026-06-25","failed","2026-06-25","Login Verification @regression > Regression using Data Driven","UI\RegressionTests\reg_login.spec.js","",""
"","796","LGN_003 Invalid Username Enter wrong username Error message displayed","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression","UI\RegressionTests\reg_login.spec.js","",""
"","1076","TC_04 validate CONTINUE button on checkout page","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\checkout.spec.js","",""
"","4882","TC_02 validate logoutPage","chromium","2026-06-25","passed","2026-06-25","product page validation","UI\E2E\product.spec.js","",""
"","1826","LGN_08 error_user Data Driven using JSON object file","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression > Regression using Data Driven @regression ","UI\RegressionTests\reg_login.spec.js","",""
"","10109","TC_06 Add all products to cart","chromium","2026-06-25","passed","2026-06-25","product page validation","UI\E2E\product.spec.js","",""
"","832","LGN_003 Invalid Username Enter wrong username Error message displayed","chromium","2026-06-25","passed","2026-06-25","Login Verification","UI\RegressionTests\reg_login.spec.js","",""
"","3048","login test","chromium","2026-06-25","passed","2026-06-25","","UI\E2E\login.spec.js","",""
"","828","LGN_004 Empty Username Leave username blank Validation/error shown","chromium","2026-06-25","passed","2026-06-25","Login Verification","UI\RegressionTests\reg_login.spec.js","",""
"","876","TC_12 Goto Cart Page","chromium","2026-06-25","passed","2026-06-25","product page validation","UI\E2E\product.spec.js","",""
"","6795","LGN_08 performance_glitch_user Data Driven using JSON object file","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression > Regression using Data Driven","UI\RegressionTests\reg_login.spec.js","",""
"","1070","TC_05 validate Error message on checkout page","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\checkout.spec.js","",""
"","1012","TC_05 add first product to cart","chromium","2026-06-25","passed","2026-06-25","product page validation","UI\E2E\product.spec.js","",""
"","1231","TC_02 validate continue shopping cart","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\cart.spec.js","",""
"","1784","LGN_08 visual_user Data Driven using JSON object file","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression > Regression using Data Driven @regression ","UI\RegressionTests\reg_login.spec.js","",""
"","1826","LGN_007	Logout	Login → click menu → logout	Redirected to login page","chromium","2026-06-25","passed","2026-06-25","Login Verification","UI\RegressionTests\reg_login.spec.js","",""
"","10230","TC_07 Validate final button functionality","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\overview.spec.js","",""
"","1010","TC_03 validate first product in cart page","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\cart.spec.js","",""
"","858","TC_09 validation filter By ZtoA","chromium","2026-06-25","passed","2026-06-25","product page validation","UI\E2E\product.spec.js","",""
"","10247","TC_01 validate URL and UI Element of CheckoutComplete Page","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\checkoutComplete.spec.js","",""
